#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
32.7509	32.6646	59.8404	1.03891	1012.87	12	21	8	2018
32.979	32.8031	59.8404	1.12745	1013.1	11.959	21	8	2018
32.8611	32.7666	59.8404	0.699868	1013.27	11.7438	21	8	2018
32.7694	32.7011	59.8404	0.651313	1013.44	11	21	8	2018
33.1324	32.9015	59.8404	1.07507	1013.61	9.27049	21	8	2018
33.0473	32.9694	59.8404	0.700942	1013.86	9.24793	21	8	2018
32.9746	32.8489	59.8404	0.819579	1013.96	9.2562	21	8	2018
32.8951	32.7863	59.8404	0.876568	1014.41	9.58537	21	8	2018
32.8216	32.6754	59.8404	0.912593	1014.53	10.6198	21	8	2018
32.9505	32.7445	59.8404	1.50319	1014.6	9.97521	21	8	2018
32.7487	32.6274	59.8404	1.03322	1014.74	9.9836	21	8	2018
32.8357	32.739	59.8404	0.779851	1014.88	10	21	8	2018
32.6561	32.567	59.8404	0.663707	1014.98	9.71545	21	8	2018
32.827	32.5781	59.8404	1.38179	1015.05	8.68852	21	8	2018
32.6319	32.5423	59.8404	0.972499	1015.06	8.57377	21	8	2018
32.65	32.5087	59.8404	0.953353	1015.02	7.98347	21	8	2018
32.5022	32.4011	59.8404	0.909073	1015	9.71312	21	8	2018
33.1024	33.0428	59.8404	0.801036	1015.04	11.1167	21	8	2018
32.9977	32.7533	59.8404	1.39351	1014.85	11.0984	21	8	2018
33.0537	32.9485	59.8404	0.746015	1014.89	10.9752	21	8	2018
32.5629	32.4709	59.8404	0.750436	1014.83	11.3252	21	8	2018
32.8067	32.6158	59.8404	1.12543	1014.77	11.9344	21	8	2018
32.7427	32.6689	59.8404	0.549549	1014.8	11.9754	21	8	2018
33.0879	32.9499	59.8404	1.0577	1014.84	12	21	8	2018
32.5823	32.5038	59.8404	0.758155	1014.75	11.9344	21	8	2018
32.9368	32.815	59.8404	0.808108	1014.68	11.5785	21	8	2018
32.8989	32.7947	59.8404	0.89107	1014.47	11.9835	21	8	2018
32.9904	32.8851	59.8404	0.943531	1014.43	11.8361	21	8	2018
32.9965	32.8084	59.8404	1.10134	1014.35	11.9672	21	8	2018
32.9113	32.6678	59.8404	1.27863	1014.29	12	21	8	2018
32.9971	32.7817	59.8404	1.29162	1014.2	11.9917	21	8	2018
32.9622	32.8657	59.8404	0.874161	1014.09	11.9421	21	8	2018
32.9082	32.7175	59.8404	1.20332	1013.97	11.6885	21	8	2018
33.0846	32.9452	59.8404	0.948413	1013.98	11.9918	21	8	2018
33.1624	33.0645	59.8404	0.814671	1013.98	11.9917	21	8	2018
33.1221	32.9663	59.8404	1.17889	1013.88	12	21	8	2018
33.037	32.9663	59.8404	0.826317	1013.74	12	21	8	2018
32.6769	32.5937	59.8404	0.751109	1013.48	11.9918	21	8	2018
32.8959	32.7473	59.8404	1.04363	1013.3	11.6529	21	8	2018
33.3057	33.1406	59.8404	1.3742	1013.24	10.9083	21	8	2018
32.8792	32.7766	59.8404	1.0847	1013.2	9.90083	21	8	2018
33.3576	33.2278	59.8404	0.879293	1013.21	10.1417	21	8	2018
33.144	33.012	59.8404	0.936861	1013.25	9.64754	21	8	2018
33.056	32.8698	59.8404	1.43252	1013.34	11.0165	21	8	2018
33.1108	32.9398	59.8404	1.10847	1013.4	9.09836	21	8	2018
32.963	32.8041	59.8404	1.05141	1013.36	10.4959	21	8	2018
32.7732	32.6117	59.8404	0.948736	1013.41	10.4836	21	8	2018
32.6959	32.5385	59.8404	1.01533	1013.44	9.98361	21	8	2018
32.7892	32.6271	59.8404	1.05036	1013.28	9.90909	21	8	2018
32.7683	32.738	59.8404	0.531903	1013.37	10.2893	21	8	2018
32.5729	32.5223	59.8404	0.915551	1013.55	8.70492	21	8	2018
32.5746	32.4687	59.8404	0.873913	1013.56	9.28455	21	8	2018
33.1872	32.936	59.8404	1.55581	1013.52	10.0165	21	8	2018
32.9512	32.8302	59.8404	1.03014	1013.3	9.47541	21	8	2018
32.8318	32.7702	59.8404	0.915382	1013.2	9.47541	21	8	2018
33.0534	32.9716	59.8404	0.71182	1012.98	8.67768	21	8	2018
32.6823	32.5652	59.8404	0.89627	1012.89	9.27642	21	8	2018
32.7798	32.5547	59.8404	1.34025	1012.76	10.1885	21	8	2018
32.7043	32.5707	59.8404	1.02198	1012.7	10.1382	21	8	2018
32.7351	32.5874	59.8404	1.09693	1012.6	10.5854	21	8	2018
32.7097	32.6085	59.8404	0.702398	1012.5	10.4508	22	8	2018
32.9101	32.8144	59.8404	0.988684	1012.29	10.719	22	8	2018
32.7768	32.6967	59.8404	1.08882	1012.22	11.7131	22	8	2018
32.728	32.5728	59.8404	1.3274	1012.02	12	22	8	2018
33.1957	33.0025	59.8404	1.01907	1012	11.9669	22	8	2018
32.8932	32.8137	59.8404	0.936176	1011.72	12	22	8	2018
32.8627	32.7963	59.8404	0.86664	1011.55	11.9917	22	8	2018
32.9517	32.9197	59.8404	0.45743	1011.54	10.1157	22	8	2018
32.9549	32.8386	59.8404	1.06691	1011.38	11.0744	22	8	2018
32.9836	32.9502	59.8404	0.719897	1010.94	10.5785	22	8	2018
32.6182	32.4994	59.8404	0.853224	1010.64	10.5366	22	8	2018
33.0531	32.9813	59.8404	0.84094	1010.36	11.8033	22	8	2018
33.1793	32.8695	59.8404	1.56017	1010.12	11.9426	22	8	2018
32.9853	32.8341	59.8404	1.13038	1010.23	11.9587	22	8	2018
33.0787	32.9377	59.8404	1.24204	1010.05	11.1488	22	8	2018
32.873	32.7959	59.8404	0.685565	1009.75	10.1488	22	8	2018
32.7826	32.5966	59.8404	1.25034	1009.55	8.89344	22	8	2018
33.1145	32.9707	59.8404	1.09779	1009.35	9.50413	22	8	2018
33.2182	33.1032	59.8404	0.937032	1009	9.15702	22	8	2018
32.9617	32.8961	59.8404	0.791972	1008.69	10.4098	22	8	2018
33.1786	33.0285	59.8404	1.01711	1008.48	10.25	22	8	2018
33.2482	33.1357	59.8404	0.962578	1008.29	9.97521	22	8	2018
33.2736	33.1643	59.8404	0.749274	1008.09	9.98347	22	8	2018
33.1704	33.0046	59.8404	1.13117	1007.62	9.80833	22	8	2018
33.2224	33.1592	59.8404	0.565007	1007.39	9.19835	22	8	2018
33.2994	33.1868	59.8404	1.14837	1007.08	8.63637	22	8	2018
33.1448	33.0025	59.8404	0.877279	1006.84	8.09167	22	8	2018
33.4005	33.3129	59.8404	0.894911	1006.5	8.40833	22	8	2018
33.3768	33.3196	59.8404	0.791368	1006.31	10.8167	22	8	2018
33.4803	33.2227	59.8404	1.32078	1006.11	11.1	22	8	2018
33.3322	33.2143	59.8404	0.876005	1005.7	10.9917	22	8	2018
33.749	33.5601	59.8404	0.980518	1005.32	10.9333	22	8	2018
33.4804	33.3471	59.8404	0.795076	1005	11.8833	22	8	2018
33.3655	33.2114	59.8404	1.10973	1004.94	11.9587	22	8	2018
33.2411	33.0416	59.8404	1.46676	1004.66	12	22	8	2018
33.3516	33.291	59.8404	0.689601	1004.57	12	22	8	2018
33.5026	33.3004	59.8404	1.12659	1004.62	11.5667	22	8	2018
33.4523	33.3378	59.8404	0.886424	1004.4	11.7083	22	8	2018
33.5675	33.4433	59.8404	0.908498	1004.31	11	22	8	2018
33.663	33.5411	59.8404	0.795896	1003.84	11.175	22	8	2018
33.6552	33.5793	59.8404	0.768041	1003.67	11.9244	22	8	2018
33.755	33.6258	59.8404	1.00714	1003.46	11.8151	22	8	2018
33.5532	33.4342	59.8404	0.897073	1003.27	10.9917	22	8	2018
33.5131	33.3669	59.8404	0.998154	1003.08	11.4917	22	8	2018
33.4534	33.3515	59.8404	1.00686	1002.8	11.6303	22	8	2018
33.7756	33.5684	59.8404	1.04267	1002.61	11.9917	22	8	2018
33.757	33.5555	59.8404	1.14728	1002.24	11.9917	22	8	2018
33.7128	33.5005	59.8404	1.33963	1002.04	12	22	8	2018
33.7085	33.6103	59.8404	0.905283	1001.88	12	22	8	2018
33.7719	33.646	59.8404	0.948293	1001.75	11.9916	22	8	2018
33.8805	33.7146	59.8404	0.961284	1001.87	11.479	22	8	2018
33.5584	33.4665	59.8404	0.829701	1001.81	10.8167	22	8	2018
33.5485	33.4048	59.8404	0.74988	1001.73	10.0667	22	8	2018
33.5703	33.4739	59.8404	0.885629	1001.64	10.0833	22	8	2018
33.6893	33.5246	59.8404	1.13279	1001.4	8.95798	22	8	2018
33.6399	33.4998	59.8404	1.18402	1001.24	10.075	22	8	2018
33.6067	33.4656	59.8404	1.07543	1001.15	8.93333	22	8	2018
33.8227	33.741	59.8404	0.801205	1001.12	10.5966	22	8	2018
33.4128	33.3625	59.8404	0.685249	1001.16	10.4	22	8	2018
33.2635	33.1556	59.8404	0.881941	1001	10	22	8	2018
33.5528	33.441	59.8404	0.716421	1001.08	9.94167	22	8	2018
33.6508	33.5201	59.8404	1.04593	1001.15	10.3025	22	8	2018
33.675	33.5489	59.8404	0.828426	1001.4	8.63025	22	8	2018
33.2534	33.124	59.8404	0.92971	1001.45	9.34167	22	8	2018
33.4645	33.3426	59.8404	0.824818	1001.35	9.99167	22	8	2018
33.6271	33.465	59.8404	0.874695	1001.61	9.51667	22	8	2018
33.5107	33.4016	59.8404	0.745291	1001.51	9.45	22	8	2018
33.7004	33.5776	59.8404	0.907074	1001.29	8.59664	22	8	2018
33.7672	33.5938	59.8404	1.0126	1001.44	9.21849	22	8	2018
33.6393	33.5548	59.8404	0.902542	1001.31	10.0917	22	8	2018
33.5149	33.3557	59.8404	1.09201	1001.62	10.275	22	8	2018
33.1612	33.041	59.8404	1.16815	1001.83	10.4833	22	8	2018
33.4991	33.4121	59.8404	1.02716	1001.97	10.5294	23	8	2018
33.5398	33.4044	59.8404	0.988522	1002.13	10.5333	23	8	2018
33.5945	33.4644	59.8404	0.863987	1002.23	11.5583	23	8	2018
33.5856	33.4395	59.8404	1.3038	1002.3	12	23	8	2018
33.5917	33.4342	59.8404	1.36163	1002.64	12	23	8	2018
33.854	33.6234	59.8404	1.3388	1002.74	12	23	8	2018
33.4988	33.3938	59.8404	0.827818	1002.88	12	23	8	2018
33.35	33.2604	59.8404	0.738208	1003.07	10.3802	23	8	2018
33.9172	33.6976	59.8404	1.49334	1002.94	10.7815	23	8	2018
33.6601	33.5425	59.8404	1.04085	1002.98	11.1083	23	8	2018
33.4453	33.2572	59.8404	1.39237	1003.04	10.1818	23	8	2018
33.6901	33.6375	59.8404	0.721909	1003.43	11.5167	23	8	2018
33.4031	33.2537	59.8404	0.915353	1003.71	12	23	8	2018
33.7521	33.6518	59.8404	1.0641	1003.89	11.9748	23	8	2018
33.5681	33.4839	59.8404	0.854463	1004	11.4417	23	8	2018
33.4842	33.4245	59.8404	0.74081	1003.97	10.7167	23	8	2018
33.8895	33.8152	59.8404	0.669988	1004.11	8.89076	23	8	2018
33.3238	33.2005	59.8404	0.868819	1003.88	9.5	23	8	2018
33.7331	33.6345	59.8404	0.667355	1003.84	9.06666	23	8	2018
33.8244	33.5382	59.8404	1.92881	1003.91	9.70833	23	8	2018
33.84	33.6796	59.8404	1.15492	1003.96	10.5714	23	8	2018
33.8112	33.5843	59.8404	1.27545	1003.94	9.975	23	8	2018
33.6103	33.5141	59.8404	1.08159	1004.1	10	23	8	2018
33.5682	33.4679	59.8404	0.721565	1004.11	10	23	8	2018
33.6915	33.6596	59.8404	0.656501	1004.15	9.525	23	8	2018
33.7415	33.4948	59.8404	1.35325	1004.25	8.68908	23	8	2018
33.679	33.4233	59.8404	1.66648	1004.19	8.45833	23	8	2018
33.6533	33.5072	59.8404	1.0362	1003.94	7.98319	23	8	2018
33.3658	33.2532	59.8404	0.664632	1003.71	9.92562	23	8	2018
33.4754	33.3664	59.8404	1.00282	1003.71	11.2101	23	8	2018
33.6552	33.5259	59.8404	0.993245	1003.61	10.8333	23	8	2018
33.8057	33.6327	59.8404	1.10021	1003.26	10.9083	23	8	2018
33.2596	33.1312	59.8404	1.13653	1003.31	11.4215	23	8	2018
33.8725	33.7031	59.8404	1.02477	1003.22	11.9412	23	8	2018
33.2885	33.136	59.8404	1.18875	1003.2	11.9256	23	8	2018
33.4882	33.3812	59.8404	0.927776	1003.15	12	23	8	2018
33.7803	33.6063	59.8404	1.06121	1003.08	11.4538	23	8	2018
34.0512	33.8703	59.8404	1.00974	1003.08	10.5424	23	8	2018
33.8434	33.6629	59.8404	1.02438	1002.81	11.126	23	8	2018
33.7621	33.659	59.8404	1.36827	1002.64	11	23	8	2018
33.5269	33.4206	59.8404	0.82455	1002.33	11.7083	23	8	2018
33.6911	33.5302	59.8404	1.2058	1001.97	11.9832	23	8	2018
33.9299	33.7598	59.8404	0.90948	1001.56	11.3782	23	8	2018
33.484	33.4174	59.8404	0.791796	1001.45	10.9833	23	8	2018
33.657	33.5165	59.8404	0.843945	1001.33	10.958	23	8	2018
33.6274	33.4339	59.8404	1.18299	1001.12	11.3697	23	8	2018
34.2543	34.0889	59.8404	1.25359	1001.09	11.2034	23	8	2018
33.6374	33.506	59.8404	0.920547	1000.94	11.8333	23	8	2018
34.0956	33.9612	59.8404	0.896704	1001	11.9915	23	8	2018
34.0294	33.8815	59.8404	0.954279	1000.73	12	23	8	2018
34.1904	34.1061	59.8404	0.833482	1000.56	12	23	8	2018
33.7853	33.6613	59.8404	1.0006	1000.62	12	23	8	2018
33.9546	33.877	59.8404	0.900399	1000.47	11.1681	23	8	2018
33.762	33.6557	59.8404	0.841241	1000.39	11.075	23	8	2018
33.9746	33.7206	59.8404	1.60945	1000.11	10.4622	23	8	2018
33.6424	33.5608	59.8404	1.08748	1000.08	10.6807	23	8	2018
33.7181	33.5922	59.8404	0.977519	999.975	9.49167	23	8	2018
33.8356	33.6765	59.8404	0.925446	999.773	9.88333	23	8	2018
33.5197	33.3864	59.8404	0.984764	999.772	10.925	23	8	2018
34.14	33.9095	59.8404	1.13637	999.742	10	23	8	2018
33.8317	33.7172	59.8404	0.820861	999.657	9.99167	23	8	2018
34.2572	34.0957	59.8404	0.882983	999.402	10.0085	23	8	2018
33.6965	33.5859	59.8404	0.871601	999.13	9.71429	23	8	2018
33.7021	33.6332	59.8404	0.822374	999.141	8.41667	23	8	2018
33.5742	33.4777	59.8404	0.982555	999.026	9.925	23	8	2018
33.8097	33.7483	59.8404	0.780719	998.859	9.73109	23	8	2018
34.0553	33.915	59.8404	1.03002	998.833	9.76471	23	8	2018
34.0044	33.8249	59.8404	1.31695	998.507	9.05042	23	8	2018
34.0495	33.9348	59.8404	1.14106	998.234	8.70588	23	8	2018
33.9779	33.7227	59.8404	1.4255	997.932	9.62185	23	8	2018
33.8687	33.6849	59.8404	1.32271	997.918	10.3583	23	8	2018
33.878	33.7999	59.8404	1.0753	997.839	10.0756	23	8	2018
33.8882	33.841	59.8404	0.519641	997.55	10.8487	23	8	2018
33.9848	33.781	59.8404	1.20949	997.336	10.3866	24	8	2018
34.0526	33.8344	59.8404	1.35882	997.18	10.7647	24	8	2018
34.2821	34.1123	59.8404	0.952959	996.698	11.9237	24	8	2018
34.0394	33.9599	59.8404	1.06098	996.624	11.9664	24	8	2018
33.626	33.5731	59.8404	0.636247	996.372	11.9583	24	8	2018
33.8103	33.6962	59.8404	0.909515	996.312	12	24	8	2018
34.0843	33.9751	59.8404	0.925265	996.347	11.8655	24	8	2018
34.5601	34.4084	59.8404	0.979921	996.14	10	24	8	2018
34.0867	33.9253	59.8404	0.947212	995.633	11.1186	24	8	2018
33.9127	33.8001	59.8404	1.16701	995.605	10.6017	24	8	2018
34.0697	33.973	59.8404	0.82078	995.23	10.5882	24	8	2018
34.2895	34.1621	59.8404	0.951742	995.034	11.7712	24	8	2018
34.4534	34.2873	59.8404	1.14515	994.71	12	24	8	2018
34.5738	34.2145	59.8404	1.73782	994.629	11.9661	24	8	2018
34.4862	34.3284	59.8404	1.00327	994.59	11.2564	24	8	2018
34.5622	34.4305	59.8404	0.672812	994.631	10.453	24	8	2018
34.4902	34.2815	59.8404	1.27289	994.388	8.77966	24	8	2018
34.0694	33.9648	59.8404	0.890077	994.312	9.52542	24	8	2018
34.2321	34.1056	59.8404	1.06491	994.427	9.05883	24	8	2018
34.246	34.1967	59.8404	0.724337	994.077	9.98319	24	8	2018
34.4696	34.3859	59.8404	0.930597	993.968	10.4872	24	8	2018
34.4802	34.3884	59.8404	0.826389	994.02	10	24	8	2018
34.4851	34.3145	59.8404	0.961821	993.78	10	24	8	2018
34.307	34.2374	59.8404	0.719948	993.965	10	24	8	2018
34.6787	34.4497	59.8404	1.13526	993.853	9.50428	24	8	2018
34.7329	34.5671	59.8404	0.955659	993.701	8.69231	24	8	2018
34.8467	34.6888	59.8404	1.13894	993.783	8.5	24	8	2018
34.8253	34.7051	59.8404	0.96472	993.657	7.96552	24	8	2018
34.7108	34.627	59.8404	0.777621	993.637	9.7094	24	8	2018
34.6217	34.5856	59.8404	0.706447	993.429	11.0342	24	8	2018
34.6846	34.5844	59.8404	0.788149	993.524	11.0598	24	8	2018
34.8112	34.6143	59.8404	1.04823	993.323	10.8205	24	8	2018
34.6298	34.511	59.8404	0.948314	993.235	11.1624	24	8	2018
34.6086	34.5223	59.8404	0.881675	993.066	11.9829	24	8	2018
34.5836	34.4772	59.8404	1.11589	993.003	11.9231	24	8	2018
34.3266	34.1506	59.8404	1.12618	992.906	12	24	8	2018
34.6095	34.5633	59.8404	0.715	992.785	11.7863	24	8	2018
34.5807	34.5558	59.8404	0.886347	992.677	10.4701	24	8	2018
34.5879	34.4987	59.8404	1.04026	992.521	11.1368	24	8	2018
34.5701	34.5284	59.8404	0.849662	992.577	11	24	8	2018
34.4242	34.3268	59.8404	0.867194	992.468	11.3898	24	8	2018
34.4609	34.3396	59.8404	1.16249	992.531	11.9661	24	8	2018
34.5141	34.4138	59.8404	0.979974	992.176	11.7203	24	8	2018
34.4213	34.1748	59.8404	1.17558	991.999	10.9496	24	8	2018
34.687	34.514	59.8404	1.16972	992.046	11.2051	24	8	2018
34.3919	34.2324	59.8404	1.03726	991.805	10.7899	24	8	2018
34.6781	34.5081	59.8404	1.29986	991.808	11.5726	24	8	2018
34.8865	34.763	59.8404	1.07564	991.47	11.4188	24	8	2018
34.7969	34.7152	59.8404	0.821579	991.493	12	24	8	2018
34.4855	34.3876	59.8404	0.926607	991.62	12	24	8	2018
34.6167	34.4695	59.8404	0.721928	991.521	12	24	8	2018
34.3588	34.2765	59.8404	0.760387	991.402	11.9915	24	8	2018
34.4855	34.3928	59.8404	0.947813	991.334	11.7265	24	8	2018
34.4765	34.4033	59.8404	0.933783	991.482	10.8376	24	8	2018
34.1099	33.9806	59.8404	0.991976	991.703	11.0424	24	8	2018
34.2317	34.151	59.8404	0.983365	991.643	9.9322	24	8	2018
34.1958	34.0893	59.8404	0.853537	991.599	10.9153	24	8	2018
34.8216	34.723	59.8404	0.844726	991.645	8.83761	24	8	2018
34.2932	34.2096	59.8404	0.53354	991.762	10.4576	24	8	2018
34.4527	34.2986	59.8404	1.05454	991.919	10.6017	24	8	2018
34.8315	34.7143	59.8404	0.998747	991.914	10	24	8	2018
34.7758	34.6135	59.8404	1.17443	992.022	9.98276	24	8	2018
34.666	34.5874	59.8404	1.20457	992.137	10.2479	24	8	2018
34.5966	34.4128	59.8404	1.40089	992.406	9.10257	24	8	2018
34.5008	34.3592	59.8404	0.997731	992.46	8.80508	24	8	2018
34.6125	34.5425	59.8404	0.760245	992.679	9.99145	24	8	2018
34.7203	34.5368	59.8404	1.14136	992.828	9.46154	24	8	2018
34.3499	34.2095	59.8404	0.885771	993.052	9.84033	24	8	2018
34.2639	34.1259	59.8404	1.08465	993.347	8.92373	24	8	2018
34.1682	34.0424	59.8404	0.838948	993.553	8.81356	24	8	2018
34.6709	34.5645	59.8404	0.911773	993.634	9.81196	24	8	2018
34.3067	34.1596	59.8404	1.01981	993.706	10.3475	24	8	2018
34.2155	34.1482	59.8404	0.750055	993.848	10.2034	24	8	2018
34.6836	34.5285	59.8404	0.970907	993.786	10.8547	24	8	2018
34.2455	34.1684	59.8404	0.73819	993.867	10.2627	25	8	2018
34.2551	34.1383	59.8404	1.28162	993.869	10.9153	25	8	2018
34.4718	34.3726	59.8404	1.14164	993.958	12	25	8	2018
34.1785	34.1009	59.8404	0.656004	994.104	11.9664	25	8	2018
34.3798	34.2873	59.8404	1.11776	994.233	11.9915	25	8	2018
34.2635	34.0791	59.8404	1.31183	994.25	12	25	8	2018
34.3195	34.0319	59.8404	1.47949	994.411	11.7034	25	8	2018
34.4969	34.3423	59.8404	0.820075	994.615	10.1525	25	8	2018
34.0988	33.9506	59.8404	1.025	994.671	11.1695	25	8	2018
34.3827	34.2019	59.8404	1.26867	994.945	10.2881	25	8	2018
34.7427	34.6272	59.8404	0.735251	995.138	10.6496	25	8	2018
34.1242	34.0268	59.8404	1.12935	995.204	11.8559	25	8	2018
34.2353	34.1146	59.8404	0.900824	995.173	11.9407	25	8	2018
34.5343	34.2144	59.8404	1.62322	995.31	11.983	25	8	2018
34.4724	34.3082	59.8404	1.23224	995.409	11.1709	25	8	2018
34.3212	34.1491	59.8404	1.02047	995.677	10.2941	25	8	2018
34.5143	34.3641	59.8404	0.81624	995.779	8.81356	25	8	2018
34.5466	34.4604	59.8404	0.971112	995.964	9.52136	25	8	2018
34.3831	34.2307	59.8404	1.00683	996.105	9.11864	25	8	2018
34.3028	34.1284	59.8404	1.09868	996.179	10.1102	25	8	2018
34.7611	34.4601	59.8404	1.9462	996.335	10.3103	25	8	2018
34.4831	34.4118	59.8404	0.884479	996.492	9.99153	25	8	2018
34.5469	34.4009	59.8404	1.11854	996.497	9.9661	25	8	2018
34.6365	34.4785	59.8404	1.00508	996.676	10	25	8	2018
34.4182	34.3387	59.8404	0.714095	996.812	9.45763	25	8	2018
34.371	34.2905	59.8404	0.554208	996.802	8.65254	25	8	2018
34.5134	34.3989	59.8404	0.907171	996.909	8.40678	25	8	2018
34.4514	34.2584	59.8404	1.32653	996.933	7.97479	25	8	2018
34.0992	33.9047	59.8404	1.18612	996.986	10.084	25	8	2018
34.6599	34.4454	59.8404	1.59471	997.044	11.178	25	8	2018
34.6347	34.4205	59.8404	1.36775	997.135	11	25	8	2018
34.3789	34.1796	59.8404	1.09689	997.118	10.9576	25	8	2018
34.629	34.4145	59.8404	1.37345	997.087	11.3644	25	8	2018
34.429	34.3067	59.8404	0.75899	997.03	11.9915	25	8	2018
34.2289	34.0725	59.8404	1.11643	997.089	11.958	25	8	2018
34.1534	34.079	59.8404	0.764545	997.061	11.9915	25	8	2018
34.127	34.0282	59.8404	0.799844	997.06	11.5847	25	8	2018
34.569	34.2909	59.8404	1.49633	997.164	10.5043	25	8	2018
34.2866	34.1089	59.8404	1.03951	997.194	11.1271	25	8	2018
34.2598	34.0973	59.8404	1.10687	997.052	11	25	8	2018
34.3458	34.2534	59.8404	0.685403	996.978	11.5847	25	8	2018
34.1888	34.0496	59.8404	0.849478	996.921	12	25	8	2018
34.0734	33.9923	59.8404	1.03374	996.813	11.9915	25	8	2018
34.4449	34.2619	59.8404	1.23155	996.702	11.9153	25	8	2018
34.3258	34.2556	59.8404	0.590485	996.76	11.6356	25	8	2018
34.2983	34.0423	59.8404	1.64423	996.909	11.916	25	8	2018
34.3664	34.2497	59.8404	0.981675	997.021	11.983	25	8	2018
34.3205	34.2487	59.8404	0.764167	997.012	12	25	8	2018
34.3235	34.1804	59.8404	0.954656	997.095	12	25	8	2018
34.3494	34.2616	59.8404	0.692932	997.229	12	25	8	2018
33.9549	33.9252	59.8404	0.635407	997.256	11.822	25	8	2018
34.0775	33.9681	59.8404	0.954374	997.259	10.2857	25	8	2018
34.1728	34.0464	59.8404	1.13839	997.286	9.94068	25	8	2018
33.9874	33.8325	59.8404	1.0707	997.36	10.8475	25	8	2018
34.0833	33.9877	59.8404	0.97082	997.433	10.874	25	8	2018
34.2536	34.1611	59.8404	0.841727	997.676	10.0424	25	8	2018
33.8582	33.747	59.8404	1.14353	997.874	10.3445	25	8	2018
33.7353	33.6035	59.8404	1.15502	998.028	9.41177	25	8	2018
34.0032	33.7914	59.8404	1.26028	998.16	10.7395	25	8	2018
33.763	33.6679	59.8404	0.859223	998.275	10.2941	25	8	2018
34.1652	34.0879	59.8404	0.971884	998.16	10	25	8	2018
33.9138	33.7844	59.8404	1.09404	998.24	9.87395	25	8	2018
33.7645	33.5934	59.8404	1.14591	998.379	10.175	25	8	2018
34.0862	33.9773	59.8404	0.867452	998.389	8.58474	25	8	2018
34.0341	33.9817	59.8404	0.777159	998.537	9.47899	25	8	2018
33.9324	33.7003	59.8404	1.21425	998.671	10.025	25	8	2018
34.1175	33.9662	59.8404	1.05674	998.724	9.47899	25	8	2018
34.1583	34.0023	59.8404	0.955582	998.762	9.35593	25	8	2018
33.8164	33.6589	59.8404	1.02904	998.875	8.63865	25	8	2018
34.0951	33.8741	59.8404	1.3115	998.802	9.29412	25	8	2018
34.049	33.9054	59.8404	0.822846	998.968	10.1597	25	8	2018
33.6553	33.6045	59.8404	0.690626	998.969	10.225	25	8	2018
34.0938	33.9986	59.8404	0.726456	998.901	10.6975	25	8	2018
34.1283	33.9518	59.8404	1.19206	999.06	10.479	25	8	2018
34.0052	33.936	59.8404	1.00958	999.214	10.6471	26	8	2018
34.1503	34.0579	59.8404	0.862261	999.241	11.563	26	8	2018
34.0867	33.9609	59.8404	1.03807	999.406	11.975	26	8	2018
33.956	33.8622	59.8404	1.02626	999.47	11.9833	26	8	2018
33.8485	33.7476	59.8404	0.745591	999.59	11.9916	26	8	2018
34.015	33.9868	59.8404	0.856194	999.551	12	26	8	2018
33.8323	33.671	59.8404	0.958738	999.578	10.3529	26	8	2018
33.8974	33.8478	59.8404	0.861458	999.618	10.8	26	8	2018
33.8704	33.765	59.8404	0.747989	999.611	11.2101	26	8	2018
34.0884	33.9188	59.8404	1.48835	999.758	10.1695	26	8	2018
34.2268	33.9639	59.8404	1.38879	999.725	11.4576	26	8	2018
33.7644	33.6358	59.8404	0.930102	999.704	12	26	8	2018
34.252	34.0785	59.8404	1.05287	999.842	11.9661	26	8	2018
34.5052	34.3536	59.8404	0.908661	999.939	11.5508	26	8	2018
34.609	34.5409	59.8404	0.955683	1000.09	10.8559	26	8	2018
34.5312	34.4467	59.8404	0.829347	1000.27	8.96581	26	8	2018
34.3557	34.2283	59.8404	0.978008	1000.34	9.35593	26	8	2018
34.3112	34.2199	59.8404	1.10579	1000.45	9.18645	26	8	2018
34.0788	33.9847	59.8404	0.875495	1000.59	9.63866	26	8	2018
34.5473	34.4016	59.8404	0.992996	1000.73	10.5556	26	8	2018
34.5361	34.4361	59.8404	0.950924	1000.86	9.99153	26	8	2018
34.2585	34.1387	59.8404	0.781021	1000.93	9.9916	26	8	2018
34.2735	34.0305	59.8404	1.34429	1001.07	10	26	8	2018
34.1352	33.9313	59.8404	1.41731	1001.09	9.76271	26	8	2018
34.2263	34.1151	59.8404	1.12359	1001.15	8.69491	26	8	2018
34.1845	34.0628	59.8404	0.82647	1001.35	8.67227	26	8	2018
33.6878	33.5911	59.8404	0.98624	1001.48	8.03361	26	8	2018
34.0402	33.8937	59.8404	1.02931	1001.43	9.06723	26	8	2018
34.0514	33.8772	59.8404	1.11469	1001.33	10.9832	26	8	2018
34.0207	33.9285	59.8404	0.86907	1001.32	11.2203	26	8	2018
33.9465	33.8778	59.8404	0.952524	1001.35	10.9748	26	8	2018
34.1655	34.0953	59.8404	0.829628	1001.33	11.0169	26	8	2018
33.6109	33.5089	59.8404	1.02713	1001.1	12	26	8	2018
33.9294	33.8721	59.8404	0.754748	1001.04	11.9496	26	8	2018
33.9495	33.8813	59.8404	0.804035	1000.96	12	26	8	2018
33.8385	33.779	59.8404	0.661915	1001.03	11.8814	26	8	2018
