#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
27.928	27.8452	44.6932	0.778285	985.704	11.3043	9	7	2018
28.0019	27.8562	44.6932	1.19601	985.543	11.0949	9	7	2018
27.8925	27.7489	44.6932	0.972607	985.457	10.6667	9	7	2018
28.1567	28.1159	44.6932	0.867674	985.098	10.3139	9	7	2018
28.0696	27.9898	44.6932	0.906895	984.997	11.1029	9	7	2018
28.1958	28.0847	44.6932	1.08133	985.178	10.8832	9	7	2018
28.142	28.0528	44.6932	0.836883	985.3	11.489	9	7	2018
27.9443	27.7496	44.6932	1.42357	985.481	10.7899	9	7	2018
27.9088	27.804	44.6932	1.10673	985.447	11.1971	9	7	2018
27.9968	27.8773	44.6932	0.89253	985.69	10.8759	9	7	2018
28.0745	28.014	44.6932	0.833221	985.787	11.5036	9	7	2018
28.1608	28.0126	44.6932	1.12569	986.145	11.2555	9	7	2018
27.8603	27.7229	44.6932	1.02587	986.252	10.5255	9	7	2018
27.741	27.5757	44.6932	1.21916	986.402	9.59712	9	7	2018
28.0252	27.9766	44.6932	0.966882	986.448	9.36232	9	7	2018
27.9553	27.8486	44.6932	0.969911	986.376	9.47826	9	7	2018
28.0561	27.8941	44.6932	1.17159	986.428	9.9562	9	7	2018
28.0179	27.8533	44.6932	1.12658	986.496	9.18978	9	7	2018
28.0606	27.9445	44.6932	0.932788	986.678	8.6087	9	7	2018
27.8315	27.6853	44.6932	0.886617	986.684	7.35507	9	7	2018
28.0989	28.028	44.6932	0.818134	986.694	7.20438	9	7	2018
28.1785	28.0387	44.6932	1.05152	986.673	8.13139	9	7	2018
28.1357	28.0062	44.6932	0.896748	986.61	8.19708	9	7	2018
28.0504	27.9954	44.6932	0.983278	986.555	7.13869	10	7	2018
27.8788	27.7756	44.6932	0.790756	986.525	7	10	7	2018
28.1132	27.991	44.6932	0.842285	986.475	7.63768	10	7	2018
28.0277	27.9319	44.6932	0.901469	986.292	7.11679	10	7	2018
27.9391	27.8317	44.6932	0.79214	986.258	6.86861	10	7	2018
28.1577	28.0852	44.6932	0.889841	986.191	7.64964	10	7	2018
28.0569	27.9906	44.6932	0.834754	986.237	7.33577	10	7	2018
27.9388	27.8166	44.6932	0.973882	986.208	8.12319	10	7	2018
27.9507	27.8626	44.6932	0.999205	985.866	9.47826	10	7	2018
28.3363	28.1757	44.6932	1.04819	986.014	9.83212	10	7	2018
28.0167	27.8246	44.6932	1.09888	986.076	8.58395	10	7	2018
28.2417	28.1134	44.6932	0.920753	985.867	8.18978	10	7	2018
28.0291	27.8734	44.6932	0.946135	985.781	8.87591	10	7	2018
28.257	28.1868	44.6932	0.780536	985.962	9.16059	10	7	2018
28.1034	28.0009	44.6932	0.951374	985.781	10.438	10	7	2018
27.7636	27.7023	44.6932	0.760005	985.883	9.56115	10	7	2018
27.8802	27.6926	44.6932	1.26359	985.932	10.1449	10	7	2018
27.984	27.8343	44.6932	0.982826	985.865	9.49275	10	7	2018
27.8185	27.747	44.6932	0.770102	985.86	8.85507	10	7	2018
27.8284	27.7479	44.6932	0.905731	985.918	8.39855	10	7	2018
27.8929	27.7737	44.6932	1.06843	985.743	8.86131	10	7	2018
28.106	27.9076	44.6932	1.09721	985.651	8.68613	10	7	2018
28.0706	27.976	44.6932	0.876247	985.601	9.21168	10	7	2018
28.0033	27.8545	44.6932	1.01075	985.361	8.76087	10	7	2018
27.882	27.7925	44.6932	0.821565	985.426	8.95652	10	7	2018
27.8305	27.7395	44.6932	0.856258	985.245	9.36691	10	7	2018
28.1346	27.9951	44.6932	1.0282	985.025	7.63504	10	7	2018
28.1309	28.0235	44.6932	0.76383	984.718	6.70803	10	7	2018
27.891	27.5914	44.6932	1.785	984.366	8.01439	10	7	2018
27.6718	27.5955	44.6932	0.999697	984.147	8.69065	10	7	2018
27.7972	27.6806	44.6932	0.868811	983.768	8.71014	10	7	2018
27.7409	27.6043	44.6932	0.956558	983.576	7.8913	10	7	2018
28.137	27.9689	44.6932	1.12244	983.303	7.9635	10	7	2018
27.9278	27.8422	44.6932	0.779723	983.173	8.13869	10	7	2018
27.6992	27.5928	44.6932	0.877713	983.163	8.93478	10	7	2018
28.1482	27.9509	44.6932	1.15003	982.885	9.63504	10	7	2018
28.329	28.2222	44.6932	0.983788	982.645	9.66912	10	7	2018
28.0031	27.9755	44.6932	0.535313	982.5	10.9416	10	7	2018
28.0819	27.9621	44.6932	0.954564	982.343	9.81022	10	7	2018
28.1779	28.0702	44.6932	0.915802	982.224	11.6014	10	7	2018
27.9581	27.8343	44.6932	0.951908	981.885	11.3043	10	7	2018
28.1057	28.0238	44.6932	0.607624	981.979	10.9124	10	7	2018
28.0083	27.8906	44.6932	1.04717	981.727	10.8321	10	7	2018
27.8497	27.7676	44.6932	1.09088	981.592	10.3623	10	7	2018
28.1372	28.1079	44.6932	0.67066	981.624	10.8686	10	7	2018
28.2279	28.1554	44.6932	0.997514	981.538	11.0365	10	7	2018
27.9445	27.8114	44.6932	0.960385	981.623	11.4234	10	7	2018
28.0265	27.9582	44.6932	0.814594	981.561	10.7664	10	7	2018
28.0234	27.884	44.6932	1.11628	981.763	11.3942	10	7	2018
28.2248	28.0774	44.6932	1.21659	981.856	10.625	10	7	2018
28.2036	28.0599	44.6932	1.16429	981.835	11.3942	10	7	2018
27.9983	27.9201	44.6932	0.845815	982.002	11.3577	10	7	2018
28.2089	28.0669	44.6932	1.21195	982.312	10.6715	10	7	2018
28.2847	28.1769	44.6932	0.77384	982.32	9.56618	10	7	2018
28.1747	28.043	44.6932	0.909654	982.34	9.23529	10	7	2018
27.9909	27.8903	44.6932	0.952764	982.337	9.60584	10	7	2018
27.9936	27.8754	44.6932	0.918677	982.288	10.1752	10	7	2018
27.9948	27.8707	44.6932	0.936724	982.205	9.12319	10	7	2018
28.2331	28.1367	44.6932	0.802005	982.344	8.69118	10	7	2018
28.0492	27.9082	44.6932	1.0069	982.34	7.44853	10	7	2018
28.0665	27.9944	44.6932	0.699215	982.123	7.40876	10	7	2018
28.1353	28.0527	44.6932	0.868113	982.254	7.75182	10	7	2018
28.4058	28.241	44.6932	1.13615	982.08	8.33824	10	7	2018
27.965	27.8534	44.6932	0.844395	982.081	7.37956	11	7	2018
28.0118	27.9851	44.6932	0.899994	982.051	6.9708	11	7	2018
28.2987	28.0874	44.6932	1.22893	981.887	7.40441	11	7	2018
28.1705	28.0973	44.6932	0.784159	981.774	7.35037	11	7	2018
28.0007	27.8567	44.6932	0.984337	981.804	6.76812	11	7	2018
28.3158	28.1608	44.6932	0.985042	981.627	7.69118	11	7	2018
28.4957	28.3524	44.6932	1.03005	981.487	7.31111	11	7	2018
28.2252	28.0812	44.6932	1.01533	981.742	7.83212	11	7	2018
28.4489	28.2694	44.6932	1.20708	981.808	9.42647	11	7	2018
28.1655	28.0833	44.6932	0.975423	981.847	9.41912	11	7	2018
28.2698	28.1447	44.6932	0.85295	981.878	8.48905	11	7	2018
28.1861	28.0988	44.6932	1.03158	982.051	8.36496	11	7	2018
28.2504	28.1268	44.6932	0.973446	982.212	8.58088	11	7	2018
28.4149	28.1644	44.6932	1.35198	982.364	8.66177	11	7	2018
28.1311	28.0419	44.6932	0.880281	982.592	10.4234	11	7	2018
27.8449	27.7564	44.6932	0.851484	983.014	9.95652	11	7	2018
28.0456	27.8805	44.6932	1.12897	982.948	9.55073	11	7	2018
27.972	27.8559	44.6932	0.941989	983.187	9.51798	11	7	2018
28.1214	28.036	44.6932	0.946377	983.298	9.21898	11	7	2018
27.9699	27.8163	44.6932	0.943537	983.284	8.27737	11	7	2018
28.1262	28.0001	44.6932	1.07558	983.367	8.84459	11	7	2018
28.0164	27.9186	44.6932	0.803552	983.405	8.70803	11	7	2018
27.8422	27.704	44.6932	0.919497	983.362	9.02898	11	7	2018
27.9887	27.8658	44.6932	0.832785	983.53	8.86861	11	7	2018
28.0335	27.8305	44.6932	1.20734	983.615	9.08696	11	7	2018
27.8457	27.7733	44.6932	0.686944	983.545	8.99275	11	7	2018
28.0872	27.9587	44.6932	0.914662	983.584	8.15329	11	7	2018
28.0367	27.8324	44.6932	1.1999	983.669	6.67883	11	7	2018
27.9433	27.738	44.6932	1.36617	983.601	7.71739	11	7	2018
28.0276	27.8848	44.6932	1.04071	983.326	8.62319	11	7	2018
28.1535	28.0243	44.6932	0.898125	983.234	8.86131	11	7	2018
27.9075	27.7705	44.6932	0.8788	983.202	7.89928	11	7	2018
27.6549	27.581	44.6932	0.819193	983.199	8.03597	11	7	2018
27.7666	27.658	44.6932	0.907081	983.065	8.02878	11	7	2018
28.1945	28.0759	44.6932	1.01123	982.958	8.70803	11	7	2018
28.0304	27.914	44.6932	1.03444	982.78	9.66667	11	7	2018
29.1239	28.6244	44.6932	1.11432	982.712	9.73333	11	7	2018
28.8278	28.5359	44.6932	0.809137	982.723	8.95833	11	7	2018
27.5128	27.4561	44.6932	0.675842	982.761	9.44681	11	7	2018
28.3792	28.1496	44.6932	1.15972	982.741	11.6848	11	7	2018
28.1492	27.9927	44.6932	0.996849	982.529	9.56522	11	7	2018
27.9189	27.7848	44.6932	1.01532	982.575	10.1884	11	7	2018
28.1272	28.0162	44.6932	0.943816	982.524	10.2774	11	7	2018
27.866	27.8051	44.6932	0.93494	982.663	10.3623	11	7	2018
27.8928	27.745	44.6932	1.13475	982.561	11.2174	11	7	2018
27.936	27.8384	44.6932	1.09887	982.66	11.1232	11	7	2018
27.957	27.8377	44.6932	1.17933	982.674	11.0219	11	7	2018
28.3189	28.1619	44.6932	0.904077	982.906	11.4412	11	7	2018
27.9316	27.7901	44.6932	1.12108	983.03	10.6957	11	7	2018
28.1382	28.0082	44.6932	1.20491	983.216	11.1241	11	7	2018
28.1237	27.9885	44.6932	1.1789	983.604	11.4161	11	7	2018
27.8457	27.685	44.6932	1.45033	983.841	10.9568	11	7	2018
28.1106	28.038	44.6932	0.960279	984.106	9.89051	11	7	2018
27.9195	27.8365	44.6932	0.88836	984.336	9.43478	11	7	2018
27.761	27.693	44.6932	1.07867	984.673	9.68116	11	7	2018
28.1179	28.0192	44.6932	0.944903	984.895	10.1825	11	7	2018
28.0042	27.8734	44.6932	0.861191	984.958	9.09489	11	7	2018
28.0757	27.9432	44.6932	0.828375	985.005	9.11679	11	7	2018
27.9204	27.7871	44.6932	0.746254	985.054	8.08759	11	7	2018
27.7316	27.6186	44.6932	0.853747	985.013	7.27536	11	7	2018
27.7748	27.6817	44.6932	1.00582	985.121	7.18116	11	7	2018
28.299	28.1948	44.6932	0.993701	985.097	8.74453	11	7	2018
28.0006	27.8713	44.6932	1.03723	985.231	7.72263	11	7	2018
28.1599	27.9317	44.6932	1.32825	985.26	6.9708	12	7	2018
27.8293	27.805	44.6932	0.629729	985.314	7.2971	12	7	2018
28.0615	27.9643	44.6932	0.930782	985.18	7.25362	12	7	2018
27.9669	27.8508	44.6932	0.865203	985.112	6.65217	12	7	2018
28.1174	28.0001	44.6932	0.883862	985.194	7.68613	12	7	2018
27.7551	27.6349	44.6932	1.07433	985.247	7.34532	12	7	2018
27.7556	27.6449	44.6932	1.09398	985.302	7.18841	12	7	2018
28.2072	27.9825	44.6932	1.6634	985.286	9.27007	12	7	2018
27.861	27.7349	44.6932	1.05431	985.425	9.63504	12	7	2018
28.1794	28.0077	44.6932	1.03948	985.467	9.10219	12	7	2018
27.8932	27.8108	44.6932	0.915792	985.716	8.47826	12	7	2018
27.791	27.7055	44.6932	0.712467	985.851	8.34783	12	7	2018
27.7813	27.6962	44.6932	0.670874	985.858	8.70503	12	7	2018
27.6027	27.4945	44.6932	0.908356	986.033	10.2734	12	7	2018
27.8859	27.7941	44.6932	0.915473	986.238	10.1667	12	7	2018
27.9893	27.8785	44.6932	1.1394	986.406	9.97842	12	7	2018
27.7584	27.5583	44.6932	1.06221	986.461	9.65	12	7	2018
27.7714	27.6818	44.6932	0.987815	986.609	9.23913	12	7	2018
28.0228	27.9512	44.6932	0.802931	986.573	8.14706	12	7	2018
28.0159	27.8698	44.6932	0.935335	986.634	8.9058	12	7	2018
27.9533	27.7479	44.6932	1.24536	986.673	8.79856	12	7	2018
27.986	27.8686	44.6932	0.923968	986.729	8.82609	12	7	2018
27.9495	27.846	44.6932	0.835391	986.693	8.78832	12	7	2018
27.7951	27.7284	44.6932	0.585264	986.674	9.08633	12	7	2018
27.792	27.7266	44.6932	0.970965	986.692	8.9489	12	7	2018
28.0126	27.9221	44.6932	0.712046	986.815	9.0146	12	7	2018
27.7149	27.621	44.6932	1.02655	986.98	6.64029	12	7	2018
27.7232	27.6047	44.6932	1.19221	987.043	7.31884	12	7	2018
28.0478	27.9029	44.6932	1.03232	987.067	8.62044	12	7	2018
28.1353	27.9986	44.6932	1.09921	986.795	8.56934	12	7	2018
27.8213	27.7355	44.6932	0.788652	986.604	8.20144	12	7	2018
27.9226	27.8339	44.6932	0.996889	986.441	8.13043	12	7	2018
27.9793	27.8852	44.6932	0.813249	986.347	7.74453	12	7	2018
28.1578	28.0244	44.6932	0.897478	986.25	8.43795	12	7	2018
28.1796	27.9684	44.6932	1.65278	986.142	9.50735	12	7	2018
28.1517	28.0158	44.6932	0.922313	985.973	9.62774	12	7	2018
27.8294	27.7203	44.6932	0.843069	985.846	9.99275	12	7	2018
28.1297	27.9091	44.6932	1.61465	985.76	10.8333	12	7	2018
27.7387	27.6162	44.6932	1.02179	985.651	10.4317	12	7	2018
28.0261	27.8735	44.6932	0.949336	985.732	9.83333	12	7	2018
28.0079	27.9404	44.6932	0.634371	985.705	9.67883	12	7	2018
27.9431	27.8128	44.6932	0.959854	985.699	10.1812	12	7	2018
27.8631	27.7572	44.6932	0.957215	985.55	9.81752	12	7	2018
27.8485	27.7234	44.6932	0.75381	985.785	9.91304	12	7	2018
27.8622	27.8005	44.6932	0.934907	986.04	11.0797	12	7	2018
27.895	27.8043	44.6932	0.849241	985.626	11.1232	12	7	2018
27.7919	27.7085	44.6932	1.00003	985.799	10.8986	12	7	2018
27.9189	27.7726	44.6932	1.31157	986.402	11.4348	12	7	2018
27.8698	27.7306	44.6932	0.79101	987.481	10.8623	12	7	2018
27.9318	27.8073	44.6932	0.793122	986.895	10.4783	12	7	2018
27.8735	27.806	44.6932	0.737606	987.364	11.3577	12	7	2018
27.8557	27.7206	44.6932	1.11567	987.789	10.971	12	7	2018
27.5297	27.4305	44.6932	0.854892	988.066	9.79856	12	7	2018
27.7794	27.7046	44.6932	0.659793	988.412	9.47101	12	7	2018
28.251	28.101	44.6932	1.25681	988.233	9.54412	12	7	2018
27.871	27.7501	44.6932	0.96892	988.158	9.69343	12	7	2018
27.605	27.4826	44.6932	0.851176	987.888	8.8705	12	7	2018
27.6947	27.6421	44.6932	0.618146	988.235	8.56522	12	7	2018
27.8822	27.7354	44.6932	1.04486	988.314	7.48905	12	7	2018
27.5141	27.3927	44.6932	0.852733	988.443	7.11511	12	7	2018
27.6701	27.541	44.6932	0.886239	988.427	7.47826	12	7	2018
27.7939	27.6891	44.6932	0.988723	988.359	8.71739	12	7	2018
27.6195	27.529	44.6932	0.834256	988.257	7.53571	12	7	2018
27.7321	27.6182	44.6932	1.00889	988.23	6.86957	13	7	2018
27.8365	27.7066	44.6932	1.23494	988.206	7.23741	13	7	2018
27.5277	27.3882	44.6932	0.958653	988.443	6.99286	13	7	2018
28.0567	27.8686	44.6932	1.27759	988.439	6.47101	13	7	2018
27.894	27.6702	44.6932	1.56814	988.591	7.31884	13	7	2018
28.0211	27.9212	44.6932	0.949951	988.76	7.42029	13	7	2018
27.6489	27.523	44.6932	0.816894	988.833	7.17986	13	7	2018
27.683	27.5134	44.6932	1.04267	988.95	9.33572	13	7	2018
27.6228	27.5416	44.6932	0.814443	989.035	9.73381	13	7	2018
27.9531	27.8642	44.6932	0.697841	989.361	9.00725	13	7	2018
27.5329	27.4573	44.6932	0.984594	989.573	8.25	13	7	2018
27.6429	27.5436	44.6932	0.948511	989.617	8.29496	13	7	2018
27.8219	27.6462	44.6932	1.18112	989.626	8.65942	13	7	2018
27.6762	27.5777	44.6932	0.877211	989.685	10.2878	13	7	2018
27.823	27.7066	44.6932	1.13843	989.76	10.0797	13	7	2018
27.6042	27.4929	44.6932	1.01374	989.89	9.39569	13	7	2018
27.85	27.6461	44.6932	1.25251	990.052	9.53238	13	7	2018
27.5718	27.4179	44.6932	1.02087	990.162	8.83571	13	7	2018
27.851	27.5792	44.6932	1.60438	990.363	7.84173	13	7	2018
27.6746	27.4983	44.6932	1.25051	990.248	8.66428	13	7	2018
27.6868	27.5943	44.6932	0.91078	990.21	8.45324	13	7	2018
27.3579	27.2117	44.6932	1.01266	990.181	8.56428	13	7	2018
27.7282	27.6282	44.6932	0.96389	990.245	8.89855	13	7	2018
27.5185	27.4299	44.6932	0.868524	990.129	9.2446	13	7	2018
27.7607	27.6462	44.6932	1.03028	990.153	8.74453	13	7	2018
27.6905	27.5911	44.6932	0.756323	990.053	8.17391	13	7	2018
27.526	27.4183	44.6932	0.865733	990.074	6.35252	13	7	2018
27.4233	27.3432	44.6932	0.738711	989.932	7.80714	13	7	2018
27.8039	27.6712	44.6932	1.37609	989.931	8.65468	13	7	2018
27.4971	27.3703	44.6932	0.936102	989.475	8.67857	13	7	2018
27.8461	27.7182	44.6932	0.906393	989.199	7.81884	13	7	2018
27.5559	27.4673	44.6932	0.780352	988.908	7.8705	13	7	2018
27.724	27.6414	44.6932	0.807935	988.715	7.82609	13	7	2018
27.7074	27.6207	44.6932	0.743084	988.671	8.57554	13	7	2018
27.7104	27.5947	44.6932	0.932599	988.458	9.71942	13	7	2018
27.4145	27.3096	44.6932	1.01887	988.34	8.83572	13	7	2018
27.7113	27.5339	44.6932	0.912392	988.279	10.85	13	7	2018
27.6767	27.5555	44.6932	0.808393	988.093	9.47482	13	7	2018
27.3485	27.2865	44.6932	0.768218	987.865	10.2	13	7	2018
27.9201	27.8168	44.6932	0.837509	987.651	9.86132	13	7	2018
27.4086	27.2655	44.6932	1.43925	987.63	9.45714	13	7	2018
27.681	27.5799	44.6932	0.917083	987.632	9.93478	13	7	2018
27.4011	27.2995	44.6932	0.901781	987.539	9.97873	13	7	2018
27.6094	27.4012	44.6932	1.50921	987.6	10.7257	13	7	2018
27.3315	26.9881	44.6932	0.898921	987.503	11.1	13	7	2018
28.0973	27.8737	44.6932	0.877966	987.44	11	13	7	2018
27.6554	27.4194	44.6932	0.875479	987.423	11.1915	13	7	2018
27.9519	27.6024	44.6932	1.02703	987.502	10	13	7	2018
27.4624	27.0931	44.6932	1.18011	987.514	11.5833	13	7	2018
27.665	27.3511	44.6932	0.988747	987.626	11.625	13	7	2018
28.1971	27.8633	44.6932	0.843106	987.652	11.0455	13	7	2018
27.8765	27.7323	44.6932	1.15146	987.726	10.8417	13	7	2018
24.6114	25.0688	44.6932	0.673317	987.779	11.1667	13	7	2018
27.741	27.6557	44.6932	0.866128	987.79	10.3309	13	7	2018
27.6538	27.531	44.6932	0.993551	988.088	11.0504	13	7	2018
27.5848	27.4776	44.6932	0.884671	988.253	11.4429	13	7	2018
27.7272	27.5877	44.6932	1.05566	988.539	10.4676	13	7	2018
27.5352	27.4258	44.6932	0.741755	988.691	9.68345	13	7	2018
27.5646	27.4869	44.6932	0.736019	988.861	9.28777	13	7	2018
27.7122	27.5544	44.6932	1.15362	988.806	9.40288	13	7	2018
27.6757	27.5872	44.6932	0.993365	988.889	9.52518	13	7	2018
27.5362	27.4344	44.6932	0.738932	988.949	9.12142	13	7	2018
27.385	27.3442	44.6932	0.717795	988.929	8.32143	13	7	2018
27.7902	27.6918	44.6932	0.935894	989.009	7.36232	13	7	2018
27.7806	27.5737	44.6932	1.07664	989.075	7.05072	13	7	2018
27.5524	27.4005	44.6932	1.2267	989.149	8.41429	13	7	2018
27.4043	27.3401	44.6932	0.927104	989.183	8.03572	13	7	2018
27.7501	27.5956	44.6932	1.18077	989.164	7.00719	14	7	2018
27.7562	27.6649	44.6932	0.973118	989.188	6.89928	14	7	2018
27.2369	27.1137	44.6932	1.06382	989.354	7.53191	14	7	2018
27.3972	27.2479	44.6932	0.895972	989.332	6.60432	14	7	2018
27.4429	27.3367	44.6932	0.911547	989.385	7.15	14	7	2018
27.4593	27.3499	44.6932	1.09525	989.447	7.68571	14	7	2018
27.4821	27.3341	44.6932	0.949877	989.56	7.25	14	7	2018
27.8825	27.5687	44.6932	1.91748	989.681	8.65468	14	7	2018
27.9368	27.7768	44.6932	0.982115	989.798	9.55396	14	7	2018
27.4066	27.3294	44.6932	0.681807	989.902	8.80714	14	7	2018
27.2919	27.1833	44.6932	1.09667	989.937	8.36879	14	7	2018
27.9535	27.818	44.6932	1.01288	990.07	8.34783	14	7	2018
27.662	27.545	44.6932	1.1705	989.828	8.92143	14	7	2018
27.4374	27.3174	44.6932	0.761687	990.449	9.43571	14	7	2018
27.5936	27.4695	44.6932	1.11698	990.273	10.1223	14	7	2018
27.9717	27.7523	44.6932	1.43136	990.33	9.50724	14	7	2018
27.6515	27.5751	44.6932	0.848699	990.023	9.44604	14	7	2018
27.7688	27.6457	44.6932	0.993784	990.124	9.06475	14	7	2018
27.8265	27.6776	44.6932	1.13436	990.259	7.94928	14	7	2018
27.7569	27.6404	44.6932	0.912703	990.004	8.65942	14	7	2018
27.5582	27.3078	44.6932	1.42121	990.071	8.85714	14	7	2018
27.6932	27.5556	44.6932	0.948829	990.055	8.77698	14	7	2018
27.4966	27.3829	44.6932	0.775617	990.025	8.82857	14	7	2018
27.3277	27.2071	44.6932	1.00059	989.973	8.97872	14	7	2018
27.3522	27.2897	44.6932	0.833967	989.76	8.96428	14	7	2018
27.504	27.3636	44.6932	1.08057	989.521	8.85714	14	7	2018
27.5523	27.4277	44.6932	0.880553	989.328	6.53237	14	7	2018
27.5378	27.3845	44.6932	1.15594	989.106	7.34286	14	7	2018
27.3363	27.2154	44.6932	1.16621	989.026	8.60284	14	7	2018
27.5413	27.3604	44.6932	1.4696	988.656	8.63571	14	7	2018
27.6114	27.4723	44.6932	0.974382	988.515	8.08633	14	7	2018
27.8757	27.7018	44.6932	0.989815	988.208	8.14493	14	7	2018
27.489	27.3722	44.6932	1.13263	987.985	7.80576	14	7	2018
27.1276	27.013	44.6932	0.893233	987.704	8.60283	14	7	2018
27.6744	27.5381	44.6932	0.806213	987.339	9.53238	14	7	2018
27.6028	27.4534	44.6932	0.874437	987.06	9.39286	14	7	2018
27.6775	27.5761	44.6932	1.04586	986.938	10.3986	14	7	2018
27.8403	27.6444	44.6932	1.16644	986.493	10.5474	14	7	2018
27.4213	27.3143	44.6932	1.20563	986.79	10.1727	14	7	2018
27.6565	27.4767	44.6932	1.19185	986.876	9.65	14	7	2018
27.4945	27.3546	44.6932	0.913845	986.982	9.76428	14	7	2018
27.849	27.7634	44.6932	0.760117	986.706	11.1159	14	7	2018
27.6464	27.5043	44.6932	1.1151	986.54	10.4571	14	7	2018
27.8181	27.6661	44.6932	1.14615	986.286	10.6087	14	7	2018
27.6423	27.5195	44.6932	0.929707	987.331	11.3381	14	7	2018
27.5976	27.4281	44.6932	1.09617	987.29	10.9065	14	7	2018
27.7118	27.5646	44.6932	0.993695	987.228	10.9281	14	7	2018
27.8074	27.6989	44.6932	0.777958	987.255	11.7899	14	7	2018
27.4706	27.378	44.6932	0.735424	987.471	10.4286	14	7	2018
27.5244	27.4103	44.6932	0.956006	987.325	10.777	14	7	2018
27.7144	27.5469	44.6932	1.06495	987.552	11.1449	14	7	2018
27.5647	27.4731	44.6932	1.02919	987.617	10.8	14	7	2018
27.7061	27.6351	44.6932	0.69325	987.922	9.61151	14	7	2018
27.6612	27.4326	44.6932	1.327	987.755	9.25	14	7	2018
27.5884	27.4894	44.6932	0.842971	987.404	9.31655	14	7	2018
27.7591	27.6137	44.6932	0.830781	987.748	9.68345	14	7	2018
27.8384	27.6673	44.6932	1.27044	988.125	8.48551	14	7	2018
27.4937	27.3991	44.6932	1.05264	988.029	8.51429	14	7	2018
27.9855	27.8562	44.6932	1.02487	988.207	7.18705	14	7	2018
27.7478	27.6344	44.6932	1.27239	988.095	7.18705	14	7	2018
27.6772	27.5269	44.6932	1.3112	988.074	7.83453	14	7	2018
27.8181	27.7631	44.6932	0.758146	987.918	8.18116	14	7	2018
27.9182	27.839	44.6932	0.867518	987.86	7.17391	14	7	2018
27.6785	27.5588	44.6932	1.1092	987.665	6.92086	15	7	2018
27.7097	27.6406	44.6932	0.743076	987.644	7.42446	15	7	2018
27.7512	27.6873	44.6932	0.682975	987.67	7.16667	15	7	2018
27.9239	27.7757	44.6932	1.12127	987.571	6.61314	15	7	2018
27.6103	27.513	44.6932	0.779722	987.547	7.49275	15	7	2018
27.9106	27.7406	44.6932	0.960971	987.409	7.27536	15	7	2018
27.7593	27.6896	44.6932	0.912859	987.285	8.05797	15	7	2018
27.678	27.6004	44.6932	0.769909	987.154	9.42754	15	7	2018
27.7966	27.5993	44.6932	1.08043	987.103	9.83453	15	7	2018
27.9137	27.7994	44.6932	0.762588	986.97	8.61594	15	7	2018
27.9103	27.8187	44.6932	0.78614	986.879	8.25362	15	7	2018
27.7905	27.6809	44.6932	1.05076	986.938	8.78261	15	7	2018
27.6685	27.5183	44.6932	1.12599	986.994	8.6187	15	7	2018
27.581	27.4509	44.6932	0.905864	986.733	10.3929	15	7	2018
27.6076	27.5083	44.6932	0.692933	986.813	9.66187	15	7	2018
27.7124	27.6163	44.6932	0.792728	986.767	9.64748	15	7	2018
27.795	27.6841	44.6932	0.812301	986.935	9.78261	15	7	2018
27.668	27.538	44.6932	0.811309	986.947	8.00719	15	7	2018
27.6138	27.4587	44.6932	1.12415	987.322	7.25899	15	7	2018
27.605	27.4629	44.6932	1.03695	987.197	7.61871	15	7	2018
27.7295	27.6132	44.6932	0.84645	987.374	7.56835	15	7	2018
27.7916	27.7038	44.6932	0.878657	987.087	7.60145	15	7	2018
27.4756	27.3601	44.6932	0.818162	987.097	7.86429	15	7	2018
27.8891	27.7291	44.6932	1.12586	986.867	8.05036	15	7	2018
27.826	27.6639	44.6932	1.32538	986.871	8.64493	15	7	2018
27.8492	27.7885	44.6932	0.72077	986.66	7.28986	15	7	2018
27.7271	27.6083	44.6932	0.784124	986.42	6.61151	15	7	2018
27.8091	27.651	44.6932	1.30595	986.166	8.2518	15	7	2018
27.6764	27.5939	44.6932	0.578031	985.728	8.47482	15	7	2018
27.6908	27.517	44.6932	0.859822	985.737	8.47482	15	7	2018
27.6812	27.5962	44.6932	0.748348	985.538	7.89928	15	7	2018
27.7682	27.6558	44.6932	1.04031	985.351	7.62319	15	7	2018
27.8105	27.5782	44.6932	1.40236	985.043	7.94964	15	7	2018
27.7488	27.5781	44.6932	0.892484	984.883	9.15108	15	7	2018
27.8828	27.7563	44.6932	0.892043	984.714	9.49275	15	7	2018
27.5179	27.4718	44.6932	0.749529	984.601	9.17143	15	7	2018
27.8508	27.7727	44.6932	0.7545	984.429	11.1449	15	7	2018
27.7601	27.6692	44.6932	0.935328	984.061	8.80576	15	7	2018
27.9657	27.6619	44.6932	1.56442	983.805	10.0435	15	7	2018
27.5419	27.411	44.6932	1.08593	983.73	10.3813	15	7	2018
27.4986	27.4194	44.6932	0.804704	983.448	10.9712	15	7	2018
27.9595	27.8983	44.6932	0.895356	983.353	10.5985	15	7	2018
27.7145	27.6225	44.6932	0.900661	983.117	10.259	15	7	2018
27.8336	27.7249	44.6932	0.890986	982.967	10.9137	15	7	2018
27.7855	27.6807	44.6932	1.08819	982.707	10.5252	15	7	2018
27.7324	27.5793	44.6932	1.05016	982.614	11.442	15	7	2018
27.6587	27.6166	44.6932	0.828382	982.649	11.295	15	7	2018
27.8847	27.7676	44.6932	0.817459	982.63	10.7826	15	7	2018
