#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
35.6768	35.4791	46.2299	0.729721	964.725	8.02564	5	6	2018
35.5061	35.3293	46.2299	1.1584	964.669	8.625	5	6	2018
36.0088	35.7421	46.2299	1.15048	964.602	6.85	5	6	2018
35.5992	35.4142	46.2299	0.853511	964.598	7.325	5	6	2018
35.5541	35.2158	46.2299	1.08542	964.558	7.35	5	6	2018
36.0717	35.512	46.2299	1.4495	964.583	6.375	5	6	2018
35.5985	35.3155	46.2298	0.788078	964.488	6.3	5	6	2018
35.8423	35.4875	46.2299	1.20022	964.505	7.325	5	6	2018
35.8612	35.4409	46.2299	1.2401	964.415	8.02564	5	6	2018
36.1285	35.9044	46.2299	0.820948	964.568	8.20513	5	6	2018
35.6326	35.484	46.2299	0.742312	964.672	8.225	5	6	2018
35.3433	35.0779	46.2298	1.13501	964.51	8.475	5	6	2018
35.6178	35.4697	46.2298	0.98718	964.371	7.425	5	6	2018
35.8066	35.3803	46.2299	1.53793	964.357	5.025	5	6	2018
35.8658	35.6873	46.2299	1.22951	964.364	5.48718	5	6	2018
35.926	35.6408	46.2298	1.04963	964.479	5.675	5	6	2018
35.3537	35.2414	46.2299	0.92093	966.954	2.01111	6	6	2018
35.574	35.4541	46.2299	0.861074	966.267	4.80899	6	6	2018
34.8116	34.7319	46.2299	0.743899	966.458	8	6	6	2018
35.2615	35.1696	46.2299	0.94811	966.555	8.38889	6	6	2018
34.987	34.8312	46.2298	1.11653	966.505	7.93334	6	6	2018
35.4253	35.3112	46.2298	0.927258	966.587	5.86667	6	6	2018
35.4392	35.3191	46.2299	0.943725	966.502	7.36667	6	6	2018
35.5591	35.3865	46.2299	1.09441	966.68	6.33333	6	6	2018
35.6191	35.3912	46.2299	1.20934	966.932	5.46667	6	6	2018
35.6832	35.4081	46.2299	1.01975	968.427	2.97959	6	6	2018
35.5149	35.2099	46.2298	1.07621	968.675	4	6	6	2018
35.831	35.4057	46.2298	0.922267	968.783	4	6	6	2018
35.7575	35.3725	46.2298	1.0237	968.932	12.8049	6	6	2018
34.912	34.4828	46.23	0.979174	969.076	5.21739	6	6	2018
36.025	35.4021	46.2298	0.812619	969.214	4.5	6	6	2018
35.7719	35.6232	46.2298	0.930664	969.511	11.1	6	6	2018
36.153	35.8607	46.2298	0.947422	969.681	11.375	6	6	2018
35.1862	34.8602	46.2299	1.21394	969.663	11.7	6	6	2018
35.6247	35.096	46.2298	1.41017	969.639	11.8537	6	6	2018
35.1481	34.9515	46.2299	1.10558	969.582	11.025	6	6	2018
34.8592	34.6702	46.2298	1.0966	969.584	11.2439	6	6	2018
35.4854	35.2299	46.2299	1.03184	969.465	10.2927	6	6	2018
35.6051	35.3599	46.2298	1.08706	969.557	9.475	6	6	2018
35.5728	35.5207	46.2299	0.855901	969.469	9.525	6	6	2018
35.9161	35.6456	46.2298	1.09858	969.579	9.75	6	6	2018
35.3928	35.1733	46.2298	1.04635	969.57	9.275	6	6	2018
35.0853	34.909	46.2296	0.683077	969.489	9.14634	6	6	2018
35.2062	34.9422	46.2299	0.953928	969.677	10.55	6	6	2018
35.0865	34.9442	46.2299	0.918335	969.513	10.3171	6	6	2018
35.3703	35.1797	46.2299	0.925996	969.414	9.325	6	6	2018
35.2199	35.0672	46.2299	0.709287	969.607	10.1463	6	6	2018
35.4371	35.2145	46.2299	1.18032	969.413	9.925	6	6	2018
35.5188	35.2804	46.2299	0.896987	969.451	9.425	6	6	2018
35.4938	35.2387	46.2299	1.15199	969.298	9.425	6	6	2018
35.4035	34.9804	46.23	1.28976	969.339	10.275	6	6	2018
35.4633	35.15	46.2298	1.05285	969.274	10.1951	6	6	2018
36.1992	35.625	46.2299	1.22602	969.186	9.375	6	6	2018
35.3704	35.2642	46.2299	0.751669	969.232	9.8	7	6	2018
35.6941	35.515	46.23	0.731979	969.273	10.5	7	6	2018
35.3966	35.1513	46.2298	0.915154	969.144	9.95	7	6	2018
35.6604	35.2799	46.2298	1.0938	969.173	9.525	7	6	2018
35.3195	35.1277	46.2298	0.984627	969.36	9.225	7	6	2018
35.3619	35.1785	46.2299	0.661908	969.372	9.65	7	6	2018
35.3015	34.9466	46.2299	1.40892	969.298	9.575	7	6	2018
35.1048	35.0333	46.2298	0.506851	969.106	8.78049	7	6	2018
36.018	35.8089	46.2299	0.734986	969.207	9	7	6	2018
35.1725	34.8024	46.2298	0.922536	969.062	8.43902	7	6	2018
35.1048	34.8442	46.2299	0.893881	969.188	7.82927	7	6	2018
35.3506	35.118	46.2298	0.836857	969.124	8	7	6	2018
35.0473	34.9417	46.2298	0.805392	969.069	8.6	7	6	2018
35.1621	35.064	46.2298	0.554791	969.072	8.36585	7	6	2018
35.2978	35.2311	46.2297	0.750218	969.149	8.575	7	6	2018
35.6364	35.3185	46.2299	1.23835	969.051	8.925	7	6	2018
35.6441	35.3171	46.2296	1.05064	969.105	9.2439	7	6	2018
35.1836	34.7077	46.23	1.29426	969.168	8.53659	7	6	2018
35.0239	34.8727	46.2297	0.658728	969.174	7.92683	7	6	2018
35.6254	35.3977	46.2298	0.708332	969.137	8.25	7	6	2018
35.3021	35.1393	46.2297	0.78965	969.151	8.14634	7	6	2018
35.6156	35.2731	46.2299	0.955753	969.241	8.825	7	6	2018
35.9424	35.6568	46.2299	1.23249	969.219	8.8	7	6	2018
35.1934	34.9184	46.2299	0.998784	969.058	8	7	6	2018
34.886	34.6834	46.2298	0.997637	969.099	7.53659	7	6	2018
35.0574	34.7152	46.2299	1.22753	968.973	7.92857	7	6	2018
35.7713	35.6195	46.2298	0.906345	968.998	8	7	6	2018
35.2454	35.2117	46.2299	0.655234	969.22	7.87805	7	6	2018
35.1677	34.8148	46.2298	1.13752	969.094	7.92683	7	6	2018
34.9808	34.7371	46.2298	1.31616	969.296	7.5122	7	6	2018
35.7193	35.3715	46.2297	1.1219	969.21	8.425	7	6	2018
35.5001	35.4082	46.2298	0.76262	969.387	7.975	7	6	2018
35.8598	35.6101	46.2301	0.875033	969.299	8.325	7	6	2018
34.9544	34.724	46.2298	1.09477	969.166	7.87805	7	6	2018
35.1109	34.9244	46.2298	1.30154	969.323	8.78571	7	6	2018
35.135	34.9254	46.2298	0.87325	969.251	8.75	7	6	2018
34.8261	34.3869	46.2297	1.22907	969.258	8.56098	7	6	2018
35.1673	35.1479	46.2299	0.709889	969.448	8.80488	7	6	2018
35.3524	35.1442	46.2298	0.752974	969.3	8.2439	7	6	2018
35.1663	34.8912	46.2297	0.809467	969.448	7.575	7	6	2018
35.0196	34.8828	46.2298	1.04295	969.445	8.46341	7	6	2018
35.1718	34.8397	46.2298	1.06296	969.524	9.17073	7	6	2018
35.1851	35.021	46.2301	0.671984	969.544	9.475	7	6	2018
35.3299	35.1297	46.2299	0.838315	969.511	9.31707	7	6	2018
35.2629	35.005	46.2299	0.99288	969.572	8.9	7	6	2018
35.2092	35.0311	46.2298	0.745583	969.628	8.87805	7	6	2018
34.7431	34.4408	46.2299	1.1956	969.631	8.63415	7	6	2018
35.1902	35.1231	46.2299	0.688279	969.612	8.85366	7	6	2018
35.2983	35.2607	46.23	0.643052	969.711	8.85366	7	6	2018
35.2777	35.0824	46.2299	0.849828	969.696	9.325	7	6	2018
35.2187	35.0886	46.2298	0.574087	969.656	9.4	7	6	2018
35.5018	35.247	46.23	0.847447	969.607	10.425	7	6	2018
35.4308	35.0702	46.2299	1.04437	969.735	10.1463	7	6	2018
35.3216	35.2292	46.2299	0.949683	969.602	10.0732	7	6	2018
35.5011	35.1513	46.2299	0.951292	969.629	9.46341	7	6	2018
35.2172	34.9551	46.2299	1.09789	969.796	9.41463	7	6	2018
35.3372	34.9907	46.2299	0.837524	969.823	9.6	7	6	2018
34.9277	34.7922	46.2298	0.769279	969.728	9.14286	7	6	2018
35.1559	34.9449	46.2299	0.889943	969.64	9.68293	7	6	2018
35.8658	35.5442	46.23	1.28244	969.788	9.5	7	6	2018
35.855	35.6465	46.2298	0.788093	969.759	9.225	7	6	2018
35.3745	35.183	46.2298	1.09034	969.686	9.625	7	6	2018
35.363	35.1777	46.2299	0.606941	969.743	9.63636	7	6	2018
6.90948	7.72408	46.2298	1.01475	966.791	7.51807	7	6	2018
7.01889	7.74918	46.2298	1.26189	966.831	6.64744	7	6	2018
7.09795	7.84092	46.2298	1.1612	966.828	5.63461	7	6	2018
7.06556	7.83906	46.2299	1.02445	966.42	4.68831	7	6	2018
15.7559	15.6486	46.2299	0.877184	966.826	5.34667	7	6	2018
16.4489	16.1857	46.2299	1.07227	966.852	6.56944	7	6	2018
15.7681	15.5485	46.2298	0.982432	966.647	5.32895	7	6	2018
15.2615	15.1272	46.2298	0.955637	966.749	5.05128	7	6	2018
36.7394	36.2535	46.2299	1.47277	966.613	3.92308	7	6	2018
35.4377	35.2769	46.2299	0.787327	966.752	4.4	7	6	2018
35.8062	35.5271	46.2299	1.02729	966.587	4.64103	7	6	2018
35.6953	35.4919	46.2298	0.876209	966.573	5.1	7	6	2018
35.9196	35.7201	46.2298	0.8402	966.668	6.375	7	6	2018
35.5309	35.2886	46.2298	1.21587	966.85	5.2	7	6	2018
35.2466	35.0762	46.2298	0.99753	966.894	5.65	7	6	2018
35.7564	35.6471	46.2298	1.0187	966.906	5.10256	7	6	2018
35.3392	35.0859	46.2298	1.09294	967.009	5.675	7	6	2018
35.1842	34.9095	46.2299	0.998835	966.986	5.9	7	6	2018
35.7172	35.5065	46.2299	0.890019	966.975	5.8	7	6	2018
35.6619	35.4726	46.2299	0.742178	966.827	5.6	7	6	2018
35.5496	35.2988	46.2298	0.792038	966.851	4.85	7	6	2018
35.7324	35.1966	46.2298	1.53315	966.848	5.45	7	6	2018
35.9158	35.6422	46.2298	1.24011	966.85	5.64103	7	6	2018
35.9043	35.6691	46.2297	0.890536	966.96	5.33333	7	6	2018
35.6404	35.4811	46.2299	0.758159	966.926	5.375	7	6	2018
35.8333	35.6704	46.2299	0.979109	965.753	5.28205	8	6	2018
35.9921	35.5559	46.2299	1.24493	965.498	5.825	8	6	2018
35.9803	35.5496	46.2299	1.66939	965.463	5.35	8	6	2018
35.5755	35.4497	46.2299	0.81747	965.691	5.975	8	6	2018
35.783	35.6009	46.2299	0.72186	965.632	5.65	8	6	2018
35.7414	35.4869	46.2299	0.7661	965.667	4.33333	8	6	2018
35.5201	35.3033	46.23	0.709486	965.755	5.25	8	6	2018
36.1874	35.8203	46.2299	1.07741	965.524	5.64103	8	6	2018
35.9072	35.6587	46.2299	0.810061	965.84	5.925	8	6	2018
35.234	34.9531	46.2299	0.999706	965.87	5.1	8	6	2018
35.4173	35.2333	46.2299	0.709002	965.798	5.6	8	6	2018
35.601	35.3018	46.2299	0.951627	965.91	5.925	8	6	2018
36.4103	36.2516	46.2299	0.667306	966.033	5.92308	8	6	2018
36.1761	35.8794	46.2299	1.0092	966.119	6	8	6	2018
35.8227	35.5992	46.2299	1.02765	966.089	6.87179	8	6	2018
36.0282	35.8404	46.2299	0.99042	966.105	5.5641	8	6	2018
35.6015	35.2873	46.2298	0.979178	966.364	5.125	8	6	2018
35.8401	35.6077	46.2297	0.924139	966.556	6	8	6	2018
35.5401	35.3299	46.2298	0.882082	966.522	6.625	8	6	2018
35.3491	35.1374	46.2298	0.68399	966.431	6.425	8	6	2018
35.8525	35.6865	46.2298	0.633052	966.534	6.17949	8	6	2018
36.1836	35.9559	46.2299	0.912809	966.501	5.33333	8	6	2018
35.5535	35.3249	46.2299	0.836467	966.512	5.4	8	6	2018
35.7831	35.5178	46.2299	1.05936	966.535	5.28205	8	6	2018
35.7353	35.3748	46.2298	1.14963	966.488	6.05	8	6	2018
35.8127	35.5229	46.2298	0.937882	966.571	5.4359	8	6	2018
34.943	34.8912	46.2297	0.660562	966.474	5.225	8	6	2018
35.609	35.2914	46.2297	0.941567	966.607	4.825	8	6	2018
35.3906	35.2882	46.2297	0.867505	966.459	5.5	8	6	2018
35.4975	35.1817	46.2298	1.04204	966.511	4.5	8	6	2018
35.0789	34.9045	46.2296	1.08468	966.438	3.925	8	6	2018
35.8352	35.747	46.2299	0.948074	966.656	5.4359	8	6	2018
35.6753	35.4546	46.2298	1.254	966.896	6.05	8	6	2018
36.0731	35.6991	46.2299	1.36819	966.955	4	8	6	2018
35.8759	35.4879	46.2299	1.02678	966.978	3.275	8	6	2018
35.9771	35.5473	46.2299	1.14402	967.015	4.575	8	6	2018
35.6489	35.4429	46.2299	1.09649	967.024	5.17949	8	6	2018
35.6929	35.6592	46.2299	0.814268	967.161	5.675	8	6	2018
35.9901	35.6428	46.2299	0.837374	967.266	5.65	8	6	2018
35.3214	35.0144	46.2298	1.22229	967.258	5.775	8	6	2018
35.6504	35.3096	46.2299	0.880898	967.204	5.8	8	6	2018
35.7997	35.549	46.2297	0.908153	967.221	5.875	8	6	2018
35.8485	35.5162	46.2298	0.895723	967.257	5.325	8	6	2018
35.7327	35.3433	46.2298	1.29129	967.15	6	8	6	2018
36.2958	35.8423	46.2298	0.889504	967.138	5.76923	8	6	2018
35.1858	34.9562	46.2298	0.724008	967.135	4.975	8	6	2018
35.2156	35.0426	46.2298	0.814864	967.003	5.525	8	6	2018
35.4973	35.2631	46.2299	1.09236	967.055	6.15	8	6	2018
35.7727	35.6052	46.2299	0.530997	967.091	4.69231	8	6	2018
35.6891	35.5173	46.2299	1.21567	966.982	5.6	8	6	2018
35.9906	35.7087	46.2298	0.950448	967.062	6.28205	8	6	2018
35.9124	35.7418	46.2298	0.889243	967.064	6.64103	8	6	2018
34.8817	34.6604	46.2297	1.08248	967.077	5.975	8	6	2018
35.9831	35.838	46.2299	0.689382	966.943	5.69231	8	6	2018
35.6474	35.4699	46.2298	0.715461	967.004	5.425	8	6	2018
35.8459	35.666	46.2297	0.575301	967.089	5.84615	8	6	2018
36.1751	35.8327	46.2298	0.933443	966.868	5.17949	8	6	2018
35.4963	35.2469	46.2298	0.965108	967.057	5.6	8	6	2018
35.8941	35.632	46.2299	0.734748	967.135	5.9	8	6	2018
35.9077	35.545	46.2299	1.1154	967.009	6.69231	8	6	2018
35.9892	35.7532	46.2298	1.16849	967.19	6.17949	8	6	2018
35.5321	35.3903	46.2299	0.573733	967.15	6.425	8	6	2018
35.3555	35.1998	46.2299	0.862679	966.965	6.05	8	6	2018
35.3976	35.1927	46.23	0.61615	967.076	7.1	8	6	2018
35.9308	35.6756	46.2299	0.984154	967.041	5.4	8	6	2018
35.5486	35.3693	46.2298	0.700212	967.01	6	8	6	2018
35.1439	34.8116	46.2299	1.27474	967.041	5.425	8	6	2018
36.0596	35.8647	46.2299	0.884975	967.189	6.625	8	6	2018
35.6071	35.5067	46.2299	0.829562	967.038	6.375	8	6	2018
35.8249	35.5274	46.2299	1.07928	967.063	6.075	9	6	2018
36.3841	36.2176	46.2299	0.632622	967.006	6.48718	9	6	2018
35.267	35.1466	46.2298	0.598092	967.038	6.525	9	6	2018
35.4073	35.1118	46.2298	0.826734	967.049	5.85	9	6	2018
35.6598	35.5269	46.2299	0.612555	966.935	6.05	9	6	2018
35.7156	35.5414	46.2299	0.767372	966.912	6.9	9	6	2018
35.9911	35.6619	46.2298	1.26322	966.873	6.15385	9	6	2018
35.7071	35.471	46.2298	0.964087	966.838	7.25	9	6	2018
36.1716	35.7874	46.2298	0.977937	966.795	6.02564	9	6	2018
35.9153	35.6772	46.2298	0.833239	966.837	4.3	9	6	2018
36.034	35.7848	46.2298	1.04639	966.683	5.4	9	6	2018
35.797	35.5688	46.2298	0.734426	966.509	5.5	9	6	2018
35.1735	34.9635	46.2297	0.682604	966.686	6.575	9	6	2018
35.2216	35.0126	46.2298	0.987263	966.709	5.7	9	6	2018
35.8047	35.6004	46.2298	1.006	966.549	6.71795	9	6	2018
35.8615	35.6859	46.2299	0.910312	966.489	6.25	9	6	2018
36.0796	35.8507	46.2297	0.938576	966.503	6.61538	9	6	2018
35.4949	35.2217	46.2299	1.09721	966.36	6.05	9	6	2018
35.8569	35.6094	46.2298	0.911068	966.377	5.75	9	6	2018
36.366	36.1455	46.2298	0.813536	966.504	6.17949	9	6	2018
36.0801	35.7762	46.2298	1.07218	966.462	5.55	9	6	2018
35.7688	35.5433	46.2298	0.849936	966.593	5.20513	9	6	2018
36.0898	35.8516	46.2299	0.951302	966.441	5.4	9	6	2018
35.6053	35.3622	46.2299	0.85315	966.573	5.55	9	6	2018
35.1612	34.9503	46.2298	1.12439	966.536	5.4	9	6	2018
36.2767	36.0268	46.2299	0.87115	966.642	6.05128	9	6	2018
36.4599	36.2076	46.2299	0.910574	966.729	6.51282	9	6	2018
35.5335	35.1976	46.2299	0.870323	966.629	5.975	9	6	2018
35.7631	35.6192	46.2299	0.865728	966.696	5.33333	9	6	2018
35.7973	35.2861	46.2299	1.4597	966.745	5.75	9	6	2018
35.933	35.4596	46.2299	1.57923	966.565	5.975	9	6	2018
35.7786	35.4799	46.2299	0.994322	966.655	5.525	9	6	2018
35.723	35.5304	46.2298	0.869643	966.797	6.12821	9	6	2018
35.7251	35.6109	46.2299	0.661893	966.901	5.35897	9	6	2018
36.2287	36.046	46.23	1.06649	966.688	4.58974	9	6	2018
35.8963	35.6054	46.2298	1.09296	967.047	4.17949	9	6	2018
35.9064	35.4364	46.2299	1.12228	967.114	3.025	9	6	2018
35.7902	35.4716	46.2299	1.05704	967.021	4.575	9	6	2018
36.058	35.8857	46.2299	0.588345	967.075	4.17949	9	6	2018
36.1838	35.9696	46.2297	0.815416	967.016	4.20513	9	6	2018
36.0819	35.7666	46.2298	0.844327	967.145	5.58974	9	6	2018
35.8141	35.5712	46.2298	0.882607	967.051	5.575	9	6	2018
35.787	35.6581	46.2299	0.731686	967.198	5.775	9	6	2018
34.5972	34.4029	46.2299	0.926227	967.217	5.97561	9	6	2018
35.299	35.1764	46.2299	0.710654	967.274	4.725	9	6	2018
35.8221	35.6317	46.2299	0.78601	967.414	5.84615	9	6	2018
36.0457	35.7595	46.23	1.21691	967.269	6	9	6	2018
35.5033	35.4873	46.2297	0.734061	967.504	5.825	9	6	2018
35.8013	35.4604	46.2299	0.990786	967.543	5.74359	9	6	2018
35.5797	35.5125	46.2298	0.639004	967.528	5.85	9	6	2018
35.751	35.3701	46.2299	1.19619	967.453	6	9	6	2018
35.5533	35.4376	46.2299	0.621104	967.332	6.575	9	6	2018
35.5063	35.2465	46.2299	0.893734	967.324	5.15	9	6	2018
36.2673	35.9214	46.2299	0.882144	967.414	5.51282	9	6	2018
35.7844	35.6825	46.2298	0.549466	967.422	5.79487	9	6	2018
36.4152	36.0367	46.2298	1.05124	967.579	5.71795	9	6	2018
36.1949	36.0419	46.2298	0.706517	967.391	5.775	9	6	2018
35.5734	35.2892	46.2298	1.00062	967.499	4.625	9	6	2018
35.7001	35.4951	46.2299	0.863176	967.572	5.35897	9	6	2018
35.3158	35.201	46.2299	1.00314	967.567	5.45	9	6	2018
35.6773	35.4258	46.2298	0.965729	967.596	5.55	9	6	2018
35.5937	35.3565	46.2299	0.822831	967.49	6.025	9	6	2018
35.2627	35.0027	46.2298	0.914361	967.48	4.95	9	6	2018
35.588	35.3518	46.2298	1.18815	967.417	4.575	9	6	2018
36.0445	35.7768	46.2297	0.971237	967.439	5.48718	9	6	2018
35.7715	35.2748	46.2298	1.15702	967.443	5.6	9	6	2018
35.9426	35.6898	46.2298	0.909712	967.625	6.20513	9	6	2018
35.8371	35.6133	46.2298	0.918039	967.533	5.15385	9	6	2018
35.7092	35.4481	46.2298	1.02803	967.542	4.875	9	6	2018
36.0765	35.667	46.2298	1.59019	967.492	3.97436	9	6	2018
35.676	35.4881	46.2298	1.04145	967.3	6.775	9	6	2018
35.6761	35.4336	46.2297	1.19999	967.295	5.45	9	6	2018
35.2071	34.7633	46.2298	1.33707	967.449	4.95	9	6	2018
35.5449	35.1129	46.2298	1.22407	967.367	5.55	9	6	2018
35.7176	35.5457	46.2298	0.773101	967.497	4.875	9	6	2018
35.5845	35.3281	46.2298	0.9005	967.493	5.375	9	6	2018
35.5965	35.0779	46.2299	1.50896	967.268	5.475	9	6	2018
35.7271	35.54	46.2299	0.93972	967.345	4.275	9	6	2018
35.8592	35.6707	46.2298	0.83592	967.133	5.74359	9	6	2018
35.7692	35.5058	46.2299	1.00019	967.252	7	9	6	2018
36.0196	35.7282	46.2299	1.22689	967.194	7.48718	9	6	2018
36.2997	36.0487	46.2299	0.98925	967.184	7.33333	9	6	2018
35.897	35.6512	46.2299	0.812463	967.021	7.10256	9	6	2018
35.194	35.1123	46.2298	0.482498	967.16	5.975	9	6	2018
35.7417	35.4094	46.2299	1.10275	966.895	6.2	9	6	2018
35.5004	35.3996	46.2298	0.811677	966.925	6.65	9	6	2018
35.6586	35.4771	46.2298	0.800252	966.889	5.84615	9	6	2018
36.1829	35.9122	46.2299	1.12476	967.074	5.02564	9	6	2018
35.8837	35.6831	46.2299	0.861557	967.062	6.58974	9	6	2018
35.5871	35.3894	46.23	0.707027	967.091	6.675	9	6	2018
36.2062	35.691	46.2298	1.35494	966.94	7.33333	9	6	2018
35.9087	35.7135	46.2299	0.607015	966.832	5.92308	9	6	2018
35.8618	35.7539	46.2299	0.78114	966.82	7.28205	9	6	2018
36.227	35.9905	46.2299	0.850501	966.83	5.61538	9	6	2018
35.9637	35.7637	46.2298	0.679526	966.984	5.3	9	6	2018
35.6899	35.2018	46.2299	1.18618	966.801	6.7	9	6	2018
36.5601	36.1839	46.2299	1.44628	966.75	6.48718	9	6	2018
35.8054	35.5585	46.2298	1.14938	966.623	6.89744	9	6	2018
35.7392	35.3834	46.2299	1.39852	966.565	6.64103	9	6	2018
35.26	35.0238	46.2298	0.678909	966.644	6.975	9	6	2018
35.9172	35.6955	46.2299	0.713853	966.771	6.95	9	6	2018
35.6557	35.3766	46.2299	1.1313	966.746	6.375	9	6	2018
36.2744	35.6048	46.23	1.75828	966.687	5.975	9	6	2018
35.8045	35.5535	46.2299	0.868587	966.841	6	9	6	2018
35.611	35.2887	46.2298	1.02495	966.771	5.725	9	6	2018
35.2869	34.8748	46.2299	1.43365	966.451	5.975	9	6	2018
35.1525	34.8632	46.2299	1.07931	966.482	5.9	9	6	2018
35.7017	35.5627	46.2299	0.875286	966.498	5.97436	9	6	2018
35.666	35.4192	46.2299	1.12358	966.428	6.5641	9	6	2018
36.1114	35.8233	46.2298	1.09054	966.205	5.325	9	6	2018
36.1257	35.7452	46.2298	1.67267	966.169	6.5641	9	6	2018
36.0718	35.9453	46.2298	0.804697	966.18	7.02564	9	6	2018
35.8808	35.6561	46.2299	0.899174	966.172	6.33333	9	6	2018
36.1503	35.878	46.2299	0.958862	966.204	6.38462	9	6	2018
36.3065	36.1435	46.2299	1.25032	965.981	5.97436	9	6	2018
35.8661	35.6019	46.2299	0.554452	966.069	6.925	9	6	2018
35.4223	35.1216	46.2298	1.08429	966.082	6.375	9	6	2018
35.6383	35.4509	46.2298	0.637494	966.05	6.275	9	6	2018
35.4135	35.2232	46.2298	0.608336	965.923	6.4	9	6	2018
35.5424	35.3952	46.2298	1.0706	965.946	6.5	9	6	2018
35.9045	35.5978	46.2298	0.921076	966.053	6.75	9	6	2018
35.9804	35.5431	46.2298	1.10609	965.879	6.825	9	6	2018
35.3175	35.0574	46.2298	0.910258	965.917	6.475	9	6	2018
35.3189	35.0841	46.2299	0.970469	965.713	7	9	6	2018
35.6679	35.4722	46.2299	0.988746	965.879	6.975	9	6	2018
36.0798	35.583	46.2299	1.44558	965.892	6.9	9	6	2018
35.2676	35.0223	46.2299	0.793171	965.767	6.475	9	6	2018
36.0047	35.6423	46.2299	1.09842	965.927	6.675	9	6	2018
35.8944	35.7054	46.2299	0.978577	965.886	6.10256	9	6	2018
35.7982	35.5394	46.2298	1.22755	965.832	4.8	9	6	2018
36.4166	35.9455	46.2298	1.18289	965.552	4.51282	9	6	2018
36.0285	35.8636	46.2299	0.917776	965.598	5.89744	9	6	2018
35.5644	35.4762	46.2299	0.624911	965.397	5.38462	9	6	2018
36.2722	36.1428	46.2299	0.956383	965.593	6.17949	9	6	2018
35.6859	35.5965	46.2299	0.691231	965.284	6.58974	9	6	2018
35.5586	35.5023	46.2299	1.02609	965.306	6.225	9	6	2018
36.3296	36.1396	46.2299	0.714441	965.458	6.51282	9	6	2018
36.051	35.6712	46.2299	1.11314	965.57	6.74359	9	6	2018
35.7416	35.5058	46.2299	0.972178	965.596	6.275	9	6	2018
35.4135	35.2304	46.2298	0.857631	965.388	7.3	9	6	2018
36.1755	35.8909	46.2299	0.897174	965.425	7.48718	9	6	2018
35.9228	35.6459	46.2297	1.04371	965.519	6.74359	9	6	2018
36.3753	35.8586	46.2298	1.41039	965.548	5.71795	9	6	2018
35.514	35.2377	46.2298	0.824057	965.524	5.75	9	6	2018
35.5305	35.4748	46.2298	0.507556	965.389	6.28205	9	6	2018
35.9689	35.2866	46.2298	1.85881	965.322	5.625	9	6	2018
35.1433	34.9985	46.2299	0.876959	965.387	6.3	9	6	2018
35.2714	35.1313	46.2299	0.734976	965.263	7.5	9	6	2018
36.1581	35.6056	46.2299	1.24227	965.332	7.05128	9	6	2018
35.3924	35.1639	46.2298	1.13565	965.445	7.25	9	6	2018
35.6401	35.3999	46.2298	0.803289	965.391	6.525	9	6	2018
35.6437	35.4127	46.2298	0.730196	965.272	6.85	9	6	2018
35.9328	35.4669	46.2298	1.34395	965.517	6.025	9	6	2018
35.9147	35.608	46.2299	1.03991	965.448	5.5641	9	6	2018
35.698	35.6361	46.2299	0.77742	965.481	7.20513	9	6	2018
35.6093	35.3625	46.2299	0.844189	965.538	7.675	9	6	2018
35.1881	35.1752	46.2299	0.622512	965.402	8.275	9	6	2018
35.3993	35.2484	46.23	0.744688	965.526	8.125	9	6	2018
35.419	35.1801	46.2299	0.760203	965.458	7.95	9	6	2018
35.2443	35.1435	46.2299	0.691981	965.596	7.4	9	6	2018
36.6816	36.3092	46.2299	0.947595	965.428	7.84615	9	6	2018
35.5742	35.404	46.2299	0.695239	965.541	6.675	9	6	2018
35.4937	35.2889	46.2299	0.988268	965.467	6.725	9	6	2018
36.2113	36.2242	46.2299	0.607117	965.417	5.51282	9	6	2018
36.0811	35.5941	46.2299	1.48967	965.535	6.30769	9	6	2018
35.8246	35.4918	46.2299	1.29429	965.684	7.275	9	6	2018
35.8772	35.566	46.2299	0.82079	965.694	6.375	9	6	2018
35.3304	34.9822	46.2298	1.09395	965.504	6.575	9	6	2018
36.4508	36.2972	46.2298	0.94243	965.497	6.74359	9	6	2018
36.2412	35.8148	46.2299	1.41905	965.467	7.74359	9	6	2018
35.9341	35.7497	46.2299	0.948996	965.56	7.94872	9	6	2018
35.7041	35.4553	46.2298	0.831778	965.792	7.275	9	6	2018
36.5836	36.4758	46.2298	0.781076	965.64	7.69231	9	6	2018
35.9155	35.5203	46.2298	1.01656	965.676	6.975	9	6	2018
35.9024	35.6525	46.2298	0.748025	965.825	5.28205	9	6	2018
35.7961	35.4896	46.2298	0.971267	965.706	5.02564	9	6	2018
36.2903	35.8163	46.2298	1.45696	965.794	4.5	9	6	2018
36.389	35.8019	46.2298	1.92827	965.869	5.61538	9	6	2018
36.0118	35.5289	46.2298	1.55611	966.1	5.6	9	6	2018
35.3338	35.1258	46.2298	1.04038	966.131	4.875	9	6	2018
35.301	35.1226	46.2298	1.00981	966.083	4.65	9	6	2018
35.7759	35.688	46.2297	0.793375	966.202	4.575	9	6	2018
35.8146	35.5892	46.2297	1.14753	966.194	4.475	9	6	2018
35.6078	35.3268	46.2299	0.91204	966.418	5.575	9	6	2018
36.2152	35.96	46.2298	0.688373	966.384	5.87179	9	6	2018
36.1651	35.8446	46.2297	1.10325	966.271	6.075	9	6	2018
35.9228	35.6253	46.2298	0.91664	966.372	5.84615	9	6	2018
